count_idx,delay_ns,delay_center_ns,delay_centered_ns,delay_physical_ns,clock_offset_ns,clock_sync_path_delay_ns,success
51,237512,0,237512,237512,0,0,1
52,120848,0,120848,120848,0,0,1
53,1816095,0,1816095,1816095,0,0,1
54,1307525,0,1307525,1307525,0,0,1
55,803238,0,803238,803238,0,0,0
56,299954,0,299954,299954,0,0,1
57,1237000,0,1237000,1237000,0,0,1
58,729062,0,729062,729062,0,0,1
59,223558,0,223558,223558,0,0,0
60,260297,0,260297,260297,0,0,1
61,1143964,0,1143964,1143964,0,0,0
62,637134,0,637134,637134,0,0,1
63,133536,0,133536,133536,0,0,0
64,141230,0,141230,141230,0,0,0
65,102640,0,102640,102640,0,0,1
66,373773,0,373773,373773,0,0,1
67,60013,0,60013,60013,0,0,0
68,1009040,0,1009040,1009040,0,0,1
69,504405,0,504405,504405,0,0,1
70,120671,0,120671,120671,0,0,0
71,328236,0,328236,328236,0,0,1
72,1522700,0,1522700,1522700,0,0,1
73,1017405,0,1017405,1017405,0,0,1
74,513951,0,513951,513951,0,0,1
75,122184,0,122184,122184,0,0,0
76,385999,0,385999,385999,0,0,1
77,107380,0,107380,107380,0,0,0
78,130028,0,130028,130028,0,0,1
79,86075,0,86075,86075,0,0,0
80,1445839,0,1445839,1445839,0,0,0
81,936219,0,936219,936219,0,0,0
82,431671,0,431671,431671,0,0,1
83,108803,0,108803,108803,0,0,0
84,567945,0,567945,567945,0,0,1
85,61947,0,61947,61947,0,0,1
86,147184,0,147184,147184,0,0,1
87,634181,0,634181,634181,0,0,1
88,128789,0,128789,128789,0,0,0
89,80629,0,80629,80629,0,0,0
90,218818,0,218818,218818,0,0,0
91,158062,0,158062,158062,0,0,0
92,98801,0,98801,98801,0,0,0
93,780321,0,780321,780321,0,0,1
94,272983,0,272983,272983,0,0,0
95,62416,0,62416,62416,0,0,1
96,1253157,0,1253157,1253157,0,0,1
97,746195,0,746195,746195,0,0,0
98,241900,0,241900,241900,0,0,1
99,1720194,0,1720194,1720194,0,0,1
100,1212958,0,1212958,1212958,0,0,0
101,709224,0,709224,709224,0,0,0
102,205737,0,205737,205737,0,0,0
103,181307,0,181307,181307,0,0,1
104,155966,0,155966,155966,0,0,1
105,132853,0,132853,132853,0,0,1
106,114167,0,114167,114167,0,0,0
107,149315,0,149315,149315,0,0,1
108,431085,0,431085,431085,0,0,1
109,146771,0,146771,146771,0,0,0
110,160670,0,160670,160670,0,0,0
111,156502,0,156502,156502,0,0,1
112,111174,0,111174,111174,0,0,0
113,95552,0,95552,95552,0,0,0
114,122957,0,122957,122957,0,0,1
115,137182,0,137182,137182,0,0,0
116,211305,0,211305,211305,0,0,0
117,297813,0,297813,297813,0,0,0
118,165158,0,165158,165158,0,0,1
119,120270,0,120270,120270,0,0,1
120,154016,0,154016,154016,0,0,0
121,83061,0,83061,83061,0,0,0
122,137493,0,137493,137493,0,0,0
123,226108,0,226108,226108,0,0,1
