count_idx,delay_ns,delay_center_ns,delay_centered_ns,delay_physical_ns,clock_offset_ns,clock_sync_path_delay_ns,success
110,828423,0,828423,828423,0,0,1
111,320464,0,320464,320464,0,0,0
112,229187,0,229187,229187,0,0,1
113,289763,0,289763,289763,0,0,1
114,1374526,0,1374526,1374526,0,0,0
115,870450,0,870450,870450,0,0,1
116,366390,0,366390,366390,0,0,0
117,90662,0,90662,90662,0,0,0
118,672334,0,672334,672334,0,0,0
119,165682,0,165682,165682,0,0,1
120,1966294,0,1966294,1966294,0,0,0
121,1459476,0,1459476,1459476,0,0,1
122,954957,0,954957,954957,0,0,0
123,451895,0,451895,451895,0,0,0
124,59735,0,59735,59735,0,0,1
125,117098,0,117098,117098,0,0,0
126,2489412,0,2489412,2489412,0,0,1
127,1983437,0,1983437,1983437,0,0,1
128,1477497,0,1477497,1477497,0,0,1
129,973530,0,973530,973530,0,0,1
130,469264,0,469264,469264,0,0,0
131,83794,0,83794,83794,0,0,0
132,559706,0,559706,559706,0,0,0
133,53902,0,53902,53902,0,0,1
134,1773824,0,1773824,1773824,0,0,1
135,1267944,0,1267944,1267944,0,0,0
136,762239,0,762239,762239,0,0,0
137,258301,0,258301,258301,0,0,1
138,476824,0,476824,476824,0,0,1
139,65313,0,65313,65313,0,0,1
140,55533,0,55533,55533,0,0,0
141,1397830,0,1397830,1397830,0,0,0
142,890714,0,890714,890714,0,0,1
143,385626,0,385626,385626,0,0,1
144,141020,0,141020,141020,0,0,1
145,324081,0,324081,324081,0,0,0
146,1553498,0,1553498,1553498,0,0,0
147,1047013,0,1047013,1047013,0,0,0
148,543407,0,543407,543407,0,0,1
149,165112,0,165112,165112,0,0,1
150,2914978,0,2914978,2914978,0,0,0
151,2399916,0,2399916,2399916,0,0,1
152,1896314,0,1896314,1896314,0,0,0
153,1392685,0,1392685,1392685,0,0,0
154,887452,0,887452,887452,0,0,0
155,384029,0,384029,384029,0,0,1
156,82450,0,82450,82450,0,0,1
157,825025,0,825025,825025,0,0,1
158,317861,0,317861,317861,0,0,1
159,76163,0,76163,76163,0,0,0
160,1909119,0,1909119,1909119,0,0,1
161,1403951,0,1403951,1403951,0,0,1
162,898040,0,898040,898040,0,0,1
163,394421,0,394421,394421,0,0,0
164,54313,0,54313,54313,0,0,1
165,274941,0,274941,274941,0,0,1
166,116629,0,116629,116629,0,0,0
167,147706,0,147706,147706,0,0,1
168,101846,0,101846,101846,0,0,1
169,127391,0,127391,127391,0,0,1
170,97599,0,97599,97599,0,0,0
171,134202,0,134202,134202,0,0,0
172,1903149,0,1903149,1903149,0,0,0
173,1395036,0,1395036,1395036,0,0,0
174,890034,0,890034,890034,0,0,0
175,386721,0,386721,386721,0,0,1
176,519317,0,519317,519317,0,0,0
177,124509,0,124509,124509,0,0,1
178,206766,0,206766,206766,0,0,0
179,236757,0,236757,236757,0,0,0
180,271262,0,271262,271262,0,0,0
181,97037,0,97037,97037,0,0,1
182,86661,0,86661,86661,0,0,0
183,152843,0,152843,152843,0,0,0
184,257944,0,257944,257944,0,0,1
185,743823,0,743823,743823,0,0,0
186,233703,0,233703,233703,0,0,0
187,687269,0,687269,687269,0,0,1
188,171514,0,171514,171514,0,0,1
189,695397,0,695397,695397,0,0,0
190,187722,0,187722,187722,0,0,1
191,1527412,0,1527412,1527412,0,0,0
192,1020380,0,1020380,1020380,0,0,1
193,514582,0,514582,514582,0,0,1
194,125200,0,125200,125200,0,0,0
195,130430,0,130430,130430,0,0,1
196,257098,0,257098,257098,0,0,1
197,412964,0,412964,412964,0,0,1
198,120524,0,120524,120524,0,0,1
199,979319,0,979319,979319,0,0,0
200,473847,0,473847,473847,0,0,1
201,70829,0,70829,70829,0,0,1
202,1023482,0,1023482,1023482,0,0,1
203,518016,0,518016,518016,0,0,1
204,75884,0,75884,75884,0,0,1
205,1032286,0,1032286,1032286,0,0,0
206,524914,0,524914,524914,0,0,0
207,129625,0,129625,129625,0,0,0
208,1963207,0,1963207,1963207,0,0,1
209,1457684,0,1457684,1457684,0,0,1
210,951661,0,951661,951661,0,0,0
211,447135,0,447135,447135,0,0,0
212,87446,0,87446,87446,0,0,0
213,487691,0,487691,487691,0,0,0
214,50347,0,50347,50347,0,0,1
215,151464,0,151464,151464,0,0,1
216,91372,0,91372,91372,0,0,0
217,126266,0,126266,126266,0,0,1
218,146801,0,146801,146801,0,0,1
219,103328,0,103328,103328,0,0,0
220,933976,0,933976,933976,0,0,1
221,416522,0,416522,416522,0,0,0
222,2634645,0,2634645,2634645,0,0,1
223,2118417,0,2118417,2118417,0,0,0
224,1614667,0,1614667,1614667,0,0,1
225,1111174,0,1111174,1111174,0,0,0
226,607471,0,607471,607471,0,0,0
227,119839,0,119839,119839,0,0,1
228,1451996,0,1451996,1451996,0,0,1
229,938827,0,938827,938827,0,0,0
230,433195,0,433195,433195,0,0,1
231,919832,0,919832,919832,0,0,1
232,406510,0,406510,406510,0,0,0
233,1272137,0,1272137,1272137,0,0,1
234,756689,0,756689,756689,0,0,0
235,253037,0,253037,253037,0,0,0
236,590353,0,590353,590353,0,0,0
237,83232,0,83232,83232,0,0,0
238,306501,0,306501,306501,0,0,1
239,99140,0,99140,99140,0,0,1
240,467704,0,467704,467704,0,0,0
241,51299,0,51299,51299,0,0,1
242,768447,0,768447,768447,0,0,0
243,263280,0,263280,263280,0,0,0
244,320373,0,320373,320373,0,0,0
245,52870,0,52870,52870,0,0,0
246,471553,0,471553,471553,0,0,0
247,118537,0,118537,118537,0,0,1
248,127497,0,127497,127497,0,0,0
249,144655,0,144655,144655,0,0,1
250,103662,0,103662,103662,0,0,1
251,303833,0,303833,303833,0,0,1
252,1877453,0,1877453,1877453,0,0,1
253,1361535,0,1361535,1361535,0,0,1
254,857985,0,857985,857985,0,0,1
255,346277,0,346277,346277,0,0,1
256,487921,0,487921,487921,0,0,0
257,102233,0,102233,102233,0,0,1
258,658107,0,658107,658107,0,0,0
259,151101,0,151101,151101,0,0,0
260,560694,0,560694,560694,0,0,0
261,54145,0,54145,54145,0,0,0
262,2393191,0,2393191,2393191,0,0,1
263,1887482,0,1887482,1887482,0,0,1
264,1383601,0,1383601,1383601,0,0,1
265,877941,0,877941,877941,0,0,1
266,374392,0,374392,374392,0,0,1
267,57225,0,57225,57225,0,0,0
268,193727,0,193727,193727,0,0,0
269,1854946,0,1854946,1854946,0,0,0
270,1351044,0,1351044,1351044,0,0,0
271,847148,0,847148,847148,0,0,0
272,339305,0,339305,339305,0,0,0
273,559249,0,559249,559249,0,0,0
274,52245,0,52245,52245,0,0,1
275,67063,0,67063,67063,0,0,0
276,325435,0,325435,325435,0,0,0
277,80413,0,80413,80413,0,0,1
278,2084696,0,2084696,2084696,0,0,1
279,1579386,0,1579386,1579386,0,0,1
280,1073746,0,1073746,1073746,0,0,1
281,569991,0,569991,569991,0,0,1
282,65992,0,65992,65992,0,0,1
283,139346,0,139346,139346,0,0,1
284,396420,0,396420,396420,0,0,1
285,1997358,0,1997358,1997358,0,0,1
286,1490248,0,1490248,1490248,0,0,1
287,984785,0,984785,984785,0,0,0
288,481292,0,481292,481292,0,0,1
289,52694,0,52694,52694,0,0,1
290,2014434,0,2014434,2014434,0,0,1
291,1506880,0,1506880,1506880,0,0,0
292,1002298,0,1002298,1002298,0,0,0
293,499199,0,499199,499199,0,0,1
294,80914,0,80914,80914,0,0,1
295,149998,0,149998,149998,0,0,1
296,147882,0,147882,147882,0,0,1
297,386691,0,386691,386691,0,0,1
298,356918,0,356918,356918,0,0,0
299,2890681,0,2890681,2890681,0,0,0
300,2374753,0,2374753,2374753,0,0,1
301,1871026,0,1871026,1871026,0,0,1
302,1367272,0,1367272,1367272,0,0,1
303,863392,0,863392,863392,0,0,0
304,357862,0,357862,357862,0,0,1
305,63146,0,63146,63146,0,0,0
306,243791,0,243791,243791,0,0,1
307,1591149,0,1591149,1591149,0,0,1
308,1079428,0,1079428,1079428,0,0,0
309,575400,0,575400,575400,0,0,0
310,68695,0,68695,68695,0,0,1
311,1299699,0,1299699,1299699,0,0,1
312,784143,0,784143,784143,0,0,0
313,280258,0,280258,280258,0,0,1
314,122981,0,122981,122981,0,0,0
315,681670,0,681670,681670,0,0,0
316,169349,0,169349,169349,0,0,0
317,2714212,0,2714212,2714212,0,0,0
318,2196298,0,2196298,2196298,0,0,1
319,1692582,0,1692582,1692582,0,0,1
320,1188221,0,1188221,1188221,0,0,0
321,682659,0,682659,682659,0,0,1
322,179357,0,179357,179357,0,0,1
323,364421,0,364421,364421,0,0,0
324,1416379,0,1416379,1416379,0,0,1
325,909741,0,909741,909741,0,0,1
326,405683,0,405683,405683,0,0,0
327,957821,0,957821,957821,0,0,1
328,453480,0,453480,453480,0,0,1
329,572553,0,572553,572553,0,0,0
330,166021,0,166021,166021,0,0,1
331,1794333,0,1794333,1794333,0,0,1
332,1286583,0,1286583,1286583,0,0,0
333,782325,0,782325,782325,0,0,1
334,278880,0,278880,278880,0,0,1
335,334079,0,334079,334079,0,0,1
336,84035,0,84035,84035,0,0,1
337,170931,0,170931,170931,0,0,1
338,108890,0,108890,108890,0,0,0
339,3009554,0,3009554,3009554,0,0,1
340,2497314,0,2497314,2497314,0,0,0
341,1993701,0,1993701,1993701,0,0,1
342,1489455,0,1489455,1489455,0,0,1
343,983644,0,983644,983644,0,0,0
344,479906,0,479906,479906,0,0,0
345,95220,0,95220,95220,0,0,1
346,2330744,0,2330744,2330744,0,0,0
347,1818670,0,1818670,1818670,0,0,1
348,1315158,0,1315158,1315158,0,0,0
349,811141,0,811141,811141,0,0,0
350,305368,0,305368,305368,0,0,0
351,1270883,0,1270883,1270883,0,0,0
352,760276,0,760276,760276,0,0,0
353,255594,0,255594,255594,0,0,0
354,52786,0,52786,52786,0,0,0
355,168425,0,168425,168425,0,0,1
356,362329,0,362329,362329,0,0,1
357,55007,0,55007,55007,0,0,0
358,1900084,0,1900084,1900084,0,0,0
359,1395069,0,1395069,1395069,0,0,0
360,891753,0,891753,891753,0,0,0
361,388133,0,388133,388133,0,0,1
362,627820,0,627820,627820,0,0,1
363,121570,0,121570,121570,0,0,0
364,2313897,0,2313897,2313897,0,0,0
365,1806442,0,1806442,1806442,0,0,0
366,1301861,0,1301861,1301861,0,0,1
367,798342,0,798342,798342,0,0,0
368,294312,0,294312,294312,0,0,0
369,779150,0,779150,779150,0,0,1
370,273464,0,273464,273464,0,0,1
371,1602675,0,1602675,1602675,0,0,1
372,1090231,0,1090231,1090231,0,0,1
373,586023,0,586023,586023,0,0,1
374,257628,0,257628,257628,0,0,1
375,164738,0,164738,164738,0,0,0
376,827316,0,827316,827316,0,0,0
377,314743,0,314743,314743,0,0,0
378,165172,0,165172,165172,0,0,1
379,151718,0,151718,151718,0,0,1
380,105988,0,105988,105988,0,0,1
381,79570,0,79570,79570,0,0,1
382,883423,0,883423,883423,0,0,0
383,370009,0,370009,370009,0,0,1
384,653348,0,653348,653348,0,0,0
385,136704,0,136704,136704,0,0,1
386,1035753,0,1035753,1035753,0,0,1
387,525348,0,525348,525348,0,0,1
388,98639,0,98639,98639,0,0,1
389,1158335,0,1158335,1158335,0,0,0
390,651578,0,651578,651578,0,0,0
391,157411,0,157411,157411,0,0,1
392,608670,0,608670,608670,0,0,1
393,104073,0,104073,104073,0,0,0
394,488829,0,488829,488829,0,0,0
395,95317,0,95317,95317,0,0,0
396,765107,0,765107,765107,0,0,1
397,259277,0,259277,259277,0,0,0
398,918722,0,918722,918722,0,0,0
399,413881,0,413881,413881,0,0,1
400,556239,0,556239,556239,0,0,0
401,51528,0,51528,51528,0,0,1
402,3107249,0,3107249,3107249,0,0,1
403,2601515,0,2601515,2601515,0,0,1
404,2097157,0,2097157,2097157,0,0,0
405,1591226,0,1591226,1591226,0,0,1
406,1087206,0,1087206,1087206,0,0,0
407,583432,0,583432,583432,0,0,0
408,94468,0,94468,94468,0,0,1
409,1290962,0,1290962,1290962,0,0,0
410,785097,0,785097,785097,0,0,0
411,279182,0,279182,279182,0,0,0
412,125630,0,125630,125630,0,0,0
413,284834,0,284834,284834,0,0,0
414,202598,0,202598,202598,0,0,0
415,928729,0,928729,928729,0,0,1
416,420273,0,420273,420273,0,0,0
417,1484481,0,1484481,1484481,0,0,0
418,973912,0,973912,973912,0,0,1
419,470272,0,470272,470272,0,0,0
420,61702,0,61702,61702,0,0,0
421,1437173,0,1437173,1437173,0,0,1
422,928070,0,928070,928070,0,0,0
423,422469,0,422469,422469,0,0,0
424,360638,0,360638,360638,0,0,0
425,471882,0,471882,471882,0,0,0
426,52498,0,52498,52498,0,0,1
427,1821213,0,1821213,1821213,0,0,0
428,1315945,0,1315945,1315945,0,0,1
429,812547,0,812547,812547,0,0,1
430,308516,0,308516,308516,0,0,1
431,79140,0,79140,79140,0,0,0
432,350571,0,350571,350571,0,0,0
433,650101,0,650101,650101,0,0,0
434,143180,0,143180,143180,0,0,1
435,385953,0,385953,385953,0,0,1
436,134316,0,134316,134316,0,0,1
437,145918,0,145918,145918,0,0,0
438,1087667,0,1087667,1087667,0,0,1
439,578285,0,578285,578285,0,0,1
440,74442,0,74442,74442,0,0,1
441,606902,0,606902,606902,0,0,0
442,99177,0,99177,99177,0,0,1
443,1732175,0,1732175,1732175,0,0,0
444,1227214,0,1227214,1227214,0,0,1
445,723229,0,723229,723229,0,0,0
446,217937,0,217937,217937,0,0,0
447,725330,0,725330,725330,0,0,1
448,218748,0,218748,218748,0,0,0
449,1727241,0,1727241,1727241,0,0,1
450,1212511,0,1212511,1212511,0,0,1
451,708080,0,708080,708080,0,0,0
452,203676,0,203676,203676,0,0,1
453,325362,0,325362,325362,0,0,1
454,1199383,0,1199383,1199383,0,0,1
455,683238,0,683238,683238,0,0,1
456,179687,0,179687,179687,0,0,1
457,781378,0,781378,781378,0,0,1
458,275980,0,275980,275980,0,0,1
459,1475964,0,1475964,1475964,0,0,0
460,968145,0,968145,968145,0,0,1
461,464477,0,464477,464477,0,0,1
462,183255,0,183255,183255,0,0,1
463,250104,0,250104,250104,0,0,0
464,83240,0,83240,83240,0,0,0
465,487036,0,487036,487036,0,0,1
466,65315,0,65315,65315,0,0,0
467,2097841,0,2097841,2097841,0,0,1
468,1589455,0,1589455,1589455,0,0,1
469,1085922,0,1085922,1085922,0,0,1
470,582719,0,582719,582719,0,0,1
471,79026,0,79026,79026,0,0,0
472,593026,0,593026,593026,0,0,0
473,87508,0,87508,87508,0,0,1
474,261811,0,261811,261811,0,0,1
475,2389497,0,2389497,2389497,0,0,0
476,1882668,0,1882668,1882668,0,0,0
477,1378747,0,1378747,1378747,0,0,0
478,875423,0,875423,875423,0,0,1
479,371582,0,371582,371582,0,0,1
480,1196363,0,1196363,1196363,0,0,1
481,691390,0,691390,691390,0,0,1
482,187092,0,187092,187092,0,0,1
483,2431920,0,2431920,2431920,0,0,1
484,1925106,0,1925106,1925106,0,0,1
485,1420985,0,1420985,1420985,0,0,0
486,916640,0,916640,916640,0,0,1
487,409927,0,409927,409927,0,0,0
488,1071529,0,1071529,1071529,0,0,0
489,556610,0,556610,556610,0,0,1
490,52286,0,52286,52286,0,0,0
491,937501,0,937501,937501,0,0,0
492,424151,0,424151,424151,0,0,1
493,387787,0,387787,387787,0,0,1
494,362126,0,362126,362126,0,0,1
495,165369,0,165369,165369,0,0,0
496,302115,0,302115,302115,0,0,0
497,571491,0,571491,571491,0,0,0
498,77371,0,77371,77371,0,0,0
499,408402,0,408402,408402,0,0,1
500,131438,0,131438,131438,0,0,0
501,158759,0,158759,158759,0,0,1
502,237962,0,237962,237962,0,0,0
503,907340,0,907340,907340,0,0,0
504,400180,0,400180,400180,0,0,1
505,597359,0,597359,597359,0,0,0
506,92852,0,92852,92852,0,0,0
507,156885,0,156885,156885,0,0,0
508,686819,0,686819,686819,0,0,1
509,179473,0,179473,179473,0,0,0
510,277530,0,277530,277530,0,0,1
511,104153,0,104153,104153,0,0,0
512,81206,0,81206,81206,0,0,0
513,1165240,0,1165240,1165240,0,0,1
514,658389,0,658389,658389,0,0,1
515,154259,0,154259,154259,0,0,0
516,1284977,0,1284977,1284977,0,0,0
517,778533,0,778533,778533,0,0,0
518,274673,0,274673,274673,0,0,1
519,2805914,0,2805914,2805914,0,0,1
520,2298268,0,2298268,2298268,0,0,1
521,1793673,0,1793673,1793673,0,0,0
522,1289861,0,1289861,1289861,0,0,0
523,786082,0,786082,786082,0,0,0
524,280546,0,280546,280546,0,0,0
525,716592,0,716592,716592,0,0,1
526,211406,0,211406,211406,0,0,1
527,1540145,0,1540145,1540145,0,0,1
528,1033113,0,1033113,1033113,0,0,0
529,526889,0,526889,526889,0,0,0
530,59475,0,59475,59475,0,0,0
531,429978,0,429978,429978,0,0,0
532,534625,0,534625,534625,0,0,0
533,97503,0,97503,97503,0,0,1
534,85811,0,85811,85811,0,0,1
535,79602,0,79602,79602,0,0,0
536,2917757,0,2917757,2917757,0,0,0
537,2410757,0,2410757,2410757,0,0,0
538,1921097,0,1921097,1921097,0,0,0
539,1443200,0,1443200,1443200,0,0,1
540,939312,0,939312,939312,0,0,0
541,457583,0,457583,457583,0,0,0
542,93882,0,93882,93882,0,0,1
543,912842,0,912842,912842,0,0,1
544,396803,0,396803,396803,0,0,0
545,575983,0,575983,575983,0,0,1
546,67096,0,67096,67096,0,0,0
547,1264477,0,1264477,1264477,0,0,1
548,758378,0,758378,758378,0,0,0
549,254834,0,254834,254834,0,0,1
550,599919,0,599919,599919,0,0,1
551,92698,0,92698,92698,0,0,0
552,1728575,0,1728575,1728575,0,0,1
553,1223924,0,1223924,1223924,0,0,0
554,720211,0,720211,720211,0,0,0
555,214546,0,214546,214546,0,0,0
556,987497,0,987497,987497,0,0,1
557,480533,0,480533,480533,0,0,0
558,80577,0,80577,80577,0,0,0
559,191376,0,191376,191376,0,0,0
560,121953,0,121953,121953,0,0,0
561,63724,0,63724,63724,0,0,0
562,353724,0,353724,353724,0,0,0
563,175530,0,175530,175530,0,0,1
564,149583,0,149583,149583,0,0,0
565,65476,0,65476,65476,0,0,1
566,116458,0,116458,116458,0,0,1
567,155432,0,155432,155432,0,0,0
568,823294,0,823294,823294,0,0,1
569,317667,0,317667,317667,0,0,1
570,493768,0,493768,493768,0,0,1
571,90620,0,90620,90620,0,0,1
572,833463,0,833463,833463,0,0,0
573,314008,0,314008,314008,0,0,0
574,116660,0,116660,116660,0,0,1
575,75484,0,75484,75484,0,0,0
576,113397,0,113397,113397,0,0,0
577,2353614,0,2353614,2353614,0,0,0
578,1848737,0,1848737,1848737,0,0,1
579,1344851,0,1344851,1344851,0,0,0
580,839319,0,839319,839319,0,0,0
581,335560,0,335560,335560,0,0,1
582,944569,0,944569,944569,0,0,0
583,439098,0,439098,439098,0,0,0
584,71859,0,71859,71859,0,0,1
585,1119844,0,1119844,1119844,0,0,1
586,615028,0,615028,615028,0,0,1
587,110377,0,110377,110377,0,0,1
588,733963,0,733963,733963,0,0,1
589,219365,0,219365,219365,0,0,0
590,395196,0,395196,395196,0,0,1
591,343100,0,343100,343100,0,0,0
592,2144019,0,2144019,2144019,0,0,0
593,1639993,0,1639993,1639993,0,0,1
594,1136535,0,1136535,1136535,0,0,1
595,632911,0,632911,632911,0,0,0
596,108293,0,108293,108293,0,0,1
597,228019,0,228019,228019,0,0,0
598,2487029,0,2487029,2487029,0,0,1
599,1981786,0,1981786,1981786,0,0,0
600,1476069,0,1476069,1476069,0,0,1
601,971756,0,971756,971756,0,0,0
602,467884,0,467884,467884,0,0,1
603,123064,0,123064,123064,0,0,0
604,614121,0,614121,614121,0,0,1
605,109290,0,109290,109290,0,0,0
606,244650,0,244650,244650,0,0,0
607,473123,0,473123,473123,0,0,0
608,95124,0,95124,95124,0,0,1
609,135869,0,135869,135869,0,0,1
610,152884,0,152884,152884,0,0,0
611,150404,0,150404,150404,0,0,0
612,540470,0,540470,540470,0,0,1
613,43847,0,43847,43847,0,0,1
614,591702,0,591702,591702,0,0,0
615,75202,0,75202,75202,0,0,0
616,1130926,0,1130926,1130926,0,0,0
617,617387,0,617387,617387,0,0,1
618,113706,0,113706,113706,0,0,1
619,115860,0,115860,115860,0,0,0
620,342667,0,342667,342667,0,0,1
621,173247,0,173247,173247,0,0,1
622,2817499,0,2817499,2817499,0,0,1
623,2312817,0,2312817,2312817,0,0,0
624,1809219,0,1809219,1809219,0,0,1
625,1305517,0,1305517,1305517,0,0,1
626,799961,0,799961,799961,0,0,1
627,295986,0,295986,295986,0,0,1
628,354661,0,354661,354661,0,0,0
629,407075,0,407075,407075,0,0,1
630,61453,0,61453,61453,0,0,1
631,480088,0,480088,480088,0,0,1
632,117725,0,117725,117725,0,0,0
633,1655666,0,1655666,1655666,0,0,1
634,1149876,0,1149876,1149876,0,0,1
635,645924,0,645924,645924,0,0,1
636,141873,0,141873,141873,0,0,0
637,390918,0,390918,390918,0,0,1
638,519765,0,519765,519765,0,0,1
639,144565,0,144565,144565,0,0,0
640,648285,0,648285,648285,0,0,0
641,138533,0,138533,138533,0,0,1
642,698302,0,698302,698302,0,0,1
643,193321,0,193321,193321,0,0,0
644,299921,0,299921,299921,0,0,0
645,481675,0,481675,481675,0,0,1
646,76860,0,76860,76860,0,0,0
647,642602,0,642602,642602,0,0,0
648,131105,0,131105,131105,0,0,1
649,246553,0,246553,246553,0,0,0
650,1239341,0,1239341,1239341,0,0,0
651,722929,0,722929,722929,0,0,0
652,218889,0,218889,218889,0,0,0
653,2178672,0,2178672,2178672,0,0,1
654,1662008,0,1662008,1662008,0,0,0
655,1158076,0,1158076,1158076,0,0,1
656,651781,0,651781,651781,0,0,1
657,1632860,0,1632860,1632860,0,0,0
658,1124225,0,1124225,1124225,0,0,1
659,1523961,0,1523961,1523961,0,0,1
660,1019785,0,1019785,1019785,0,0,0
661,2135236,0,2135236,2135236,0,0,1
662,1626719,0,1626719,1626719,0,0,1
663,1123098,0,1123098,1123098,0,0,1
664,1916369,0,1916369,1916369,0,0,0
665,1412428,0,1412428,1412428,0,0,0
666,905593,0,905593,905593,0,0,1
667,399967,0,399967,399967,0,0,0
668,114203,0,114203,114203,0,0,0
669,110549,0,110549,110549,0,0,1
670,125814,0,125814,125814,0,0,0
671,109322,0,109322,109322,0,0,0
672,141546,0,141546,141546,0,0,0
673,180227,0,180227,180227,0,0,0
674,1154158,0,1154158,1154158,0,0,0
675,648995,0,648995,648995,0,0,1
676,143883,0,143883,143883,0,0,0
677,1384287,0,1384287,1384287,0,0,0
678,878665,0,878665,878665,0,0,0
679,372438,0,372438,372438,0,0,1
680,2117136,0,2117136,2117136,0,0,0
681,1609835,0,1609835,1609835,0,0,0
682,1104905,0,1104905,1104905,0,0,0
683,600045,0,600045,600045,0,0,1
684,92317,0,92317,92317,0,0,0
685,1145385,0,1145385,1145385,0,0,0
686,638124,0,638124,638124,0,0,0
687,132853,0,132853,132853,0,0,1
688,429278,0,429278,429278,0,0,1
689,128155,0,128155,128155,0,0,0
690,125091,0,125091,125091,0,0,1
691,480183,0,480183,480183,0,0,0
692,99229,0,99229,99229,0,0,0
693,2148903,0,2148903,2148903,0,0,0
694,1643872,0,1643872,1643872,0,0,0
695,1139977,0,1139977,1139977,0,0,1
696,634082,0,634082,634082,0,0,1
697,129948,0,129948,129948,0,0,0
698,1194863,0,1194863,1194863,0,0,1
699,688612,0,688612,688612,0,0,0
700,183681,0,183681,183681,0,0,1
701,678865,0,678865,678865,0,0,1
702,173598,0,173598,173598,0,0,0
703,1298689,0,1298689,1298689,0,0,1
704,792668,0,792668,792668,0,0,1
705,286626,0,286626,286626,0,0,0
706,386283,0,386283,386283,0,0,0
707,104179,0,104179,104179,0,0,0
708,268924,0,268924,268924,0,0,1
709,128898,0,128898,128898,0,0,0
710,413379,0,413379,413379,0,0,0
711,484022,0,484022,484022,0,0,1
712,45897,0,45897,45897,0,0,0
713,41387,0,41387,41387,0,0,1
714,97668,0,97668,97668,0,0,1
715,233117,0,233117,233117,0,0,1
716,1012905,0,1012905,1012905,0,0,0
717,505113,0,505113,505113,0,0,1
718,58286,0,58286,58286,0,0,0
719,586864,0,586864,586864,0,0,1
720,81332,0,81332,81332,0,0,1
721,679554,0,679554,679554,0,0,0
722,174239,0,174239,174239,0,0,1
723,302696,0,302696,302696,0,0,0
724,89597,0,89597,89597,0,0,0
725,611643,0,611643,611643,0,0,1
726,105595,0,105595,105595,0,0,1
727,199080,0,199080,199080,0,0,1
728,123601,0,123601,123601,0,0,0
729,135902,0,135902,135902,0,0,1
730,102319,0,102319,102319,0,0,1
731,73156,0,73156,73156,0,0,0
732,1700272,0,1700272,1700272,0,0,0
733,1182903,0,1182903,1182903,0,0,1
734,679284,0,679284,679284,0,0,0
735,175083,0,175083,175083,0,0,0
736,736037,0,736037,736037,0,0,0
737,229962,0,229962,229962,0,0,1
738,490671,0,490671,490671,0,0,1
739,45516,0,45516,45516,0,0,0
740,378390,0,378390,378390,0,0,1
741,172848,0,172848,172848,0,0,0
742,667688,0,667688,667688,0,0,1
743,159612,0,159612,159612,0,0,0
744,109860,0,109860,109860,0,0,1
745,405714,0,405714,405714,0,0,1
746,421459,0,421459,421459,0,0,0
747,582110,0,582110,582110,0,0,0
748,118683,0,118683,118683,0,0,1
749,995396,0,995396,995396,0,0,1
750,487636,0,487636,487636,0,0,0
751,67937,0,67937,67937,0,0,1
752,453691,0,453691,453691,0,0,0
