count_idx,delay_ns
51,44121
52,23937
53,16295
54,14313
55,9983
56,59208
57,30524
58,24000
59,19203
60,14634
61,13226
62,8646
63,47244
64,34618
65,11845
66,49357
67,32495
68,60427
69,27257
70,24339
71,21918
72,15230
73,14233
74,10358
75,13701
76,17538
77,143233
78,116517
79,108154
80,102595
81,97076
82,92594
83,87745
84,83129
85,90573
86,72765
87,27937
88,19518
89,21629
90,17823
91,14704
92,13195
93,74053
94,46526
95,32654
96,19693
97,16107
98,15594
99,9456
100,8144
101,8945
102,8928
103,9971
104,10183
105,9015
106,28509
107,27355
108,57053
109,27007
110,19046
111,14005
112,9329
113,61721
114,40566
115,15026
116,61760
117,42615
118,22096
119,11979
120,11652
121,77032
122,32176
123,20160
124,15141
125,10075
126,45460
127,26548
128,20051
129,13354
130,52347
131,65996
132,43884
133,38031
134,34717
135,30715
136,26419
137,21531
138,27431
139,24419
140,160012
141,127913
142,123884
143,121251
144,118054
145,115306
146,113850
147,110811
148,118429
149,149571
150,133753
151,129720
152,126462
153,123979
154,122164
155,119456
156,116763
157,125647
158,76941
159,53339
160,45411
161,41217
162,38862
163,31645
164,26821
165,22008
166,17111
167,16845
168,66912
169,43866
170,39447
171,35675
172,31941
173,27847
174,23547
175,36358
176,31794
177,54899
178,31845
179,29208
180,26220
181,23714
182,21119
183,17951
184,14727
185,23523
186,65792
187,38636
188,31166
189,26320
190,18140
191,33942
192,27846
193,24244
194,18074
195,14414
196,13055
197,58504
198,39043
199,19725
200,16533
201,16805
202,14074
203,9445
204,62541
205,31950
206,28288
207,26765
208,26806
209,21372
210,18207
211,24149
212,23080
213,16550
214,11080
215,60456
216,36513
217,30123
218,26403
219,24106
220,21329
221,17499
222,14310
223,10805
224,12637
225,10141
226,49973
227,33738
228,28483
229,23608
230,20471
231,13326
232,27638
233,20237
234,15858
235,13907
236,58357
237,43050
238,36548
239,30092
240,24339
241,20201
242,17494
243,15833
244,13780
245,10900
246,9156
247,17689
248,122533
249,73799
250,64833
251,56221
252,48140
253,42945
254,38104
255,33801
256,69605
257,155915
258,182434
259,161733
260,163831
261,163725
262,162531
263,162836
264,159088
265,157588
266,192023
267,416386
268,85245
269,76705
270,73122
271,70266
272,67154
273,64472
274,62985
275,126666
276,289541
277,20583
278,12974
279,9330
280,27178
281,16978
282,13609
283,9308
284,19114
285,12213
286,95136
287,74959
288,72012
289,70039
290,72456
291,68747
292,66099
293,62758
294,71513
295,140113
296,119639
297,115264
298,113128
299,109820
300,106514
301,103733
302,100906
303,109788
304,161912
305,128386
306,125682
307,123310
308,120478
309,117299
310,113694
311,110674
312,133649
313,102147
314,82879
315,78563
316,75788
317,73325
318,70368
319,68100
320,66071
321,80137
322,57201
323,39809
324,38195
325,37439
326,35709
327,34616
328,30458
329,26282
330,33599
331,65548
332,44051
333,39046
334,35991
335,32777
336,28571
337,31015
338,22351
339,18611
340,16403
341,13482
342,177800
343,154908
344,148981
345,144710
346,142871
347,139538
348,136441
349,133022
350,169764
351,274068
352,22331
353,16195
354,14064
355,12836
356,12432
357,11643
358,11507
359,16169
360,15494
361,15512
362,79952
363,60529
364,57896
365,56742
366,54981
367,53083
368,48841
369,45103
370,54933
371,141867
372,96044
373,86526
374,81828
375,75867
376,69661
377,62486
378,55663
379,95939
380,243292
381,47931
382,34311
383,32286
384,31168
385,31119
386,29821
387,28439
388,27565
389,66111
390,289908
391,70167
392,57892
393,47818
394,41606
395,35028
396,28136
397,21395
398,54041
399,78716
400,158977
401,141619
402,134468
403,128188
404,121436
405,114926
406,109724
407,106507
408,117838
409,169711
410,149764
411,145855
412,143183
413,140405
414,137229
415,134292
416,131418
417,156108
418,112873
419,95908
420,95132
421,98686
422,97856
423,98541
424,98907
425,97467
426,110679
427,152274
428,132791
429,128807
430,125657
431,122035
432,118652
433,115927
434,113489
435,122058
436,147548
437,126753
438,122804
439,119984
440,117224
441,114541
442,112158
443,109159
444,118175
445,54323
446,35219
447,31546
448,28999
449,25542
450,23057
451,20587
452,17310
453,25233
454,75742
455,55349
456,49616
457,42837
458,38853
459,35209
460,30249
461,24570
462,39687
463,133602
464,120310
465,115484
466,111691
467,108733
468,106031
469,104165
470,103415
471,116824
472,66375
473,45655
474,42247
475,39363
476,36235
477,32953
478,29805
479,27383
480,45165
481,152866
482,118143
483,114080
484,111317
485,107842
486,104698
487,102039
488,99474
489,118385
490,176248
491,143632
492,140245
493,137542
494,134728
495,131794
496,129493
497,127102
498,135483
499,70224
500,33370
501,19963
502,18169
503,12179
504,13547
505,68905
506,39323
507,32009
508,26545
509,21633
510,19591
511,18905
512,16414
513,23649
514,44261
515,19262
516,13497
517,10623
518,9950
519,8008
520,10141
521,10145
522,41708
523,27035
524,87113
525,54237
526,47800
527,40789
528,34523
529,32023
530,28681
531,26329
532,23422
533,24115
534,154244
535,134199
536,130065
537,127450
538,124337
539,121077
540,117760
541,115224
542,123878
543,160730
544,127478
545,123418
546,120279
547,117121
548,113987
549,111527
550,109158
551,132384
552,138047
553,128190
554,125885
555,125033
556,122861
557,120955
558,120367
559,119271
560,132408
561,77107
562,48209
563,47667
564,47464
565,46904
566,44714
567,43604
568,43323
569,86334
570,129504
571,110313
572,106603
573,104011
574,101150
575,98068
576,94784
577,92996
578,116830
579,138471
580,93060
581,93496
582,92655
583,91567
584,89884
585,89051
586,87249
587,147434
588,364493
589,81281
590,76843
591,76328
592,79919
593,78760
594,78584
595,76261
596,136530
597,291811
598,96753
599,88386
600,85310
601,82359
602,79021
603,76267
604,73802
605,110502
606,285663
607,61044
608,52776
609,49676
610,47067
611,43490
612,40680
613,37869
614,86328
615,253366
616,100875
617,93206
618,90716
619,78897
620,74239
621,71915
622,70576
623,110598
624,160292
625,139335
626,104279
627,97858
628,95230
629,92804
630,89417
631,84989
632,81662
633,122572
634,323392
635,56063
636,48046
637,44704
638,42428
639,38629
640,35894
641,33214
642,92332
643,318289
644,74488
645,65813
646,62902
647,63218
648,60616
649,57928
650,54743
651,110426
652,287876
653,42696
654,34137
655,30264
656,27048
657,26118
658,21496
659,17108
660,70978
661,85703
662,46025
663,31379
664,30776
665,29564
666,27039
667,21424
668,18634
669,26324
670,29070
671,127324
672,107401
673,103503
674,100658
675,97424
676,93871
677,91112
678,88542
679,102884
680,79639
681,66562
682,66260
683,66957
684,66985
685,66608
686,66407
687,67636
688,85804
689,46438
690,20072
691,14640
692,14002
693,12122
694,14396
695,12950
696,113167
697,80862
698,70547
699,63871
700,61533
701,58778
702,55994
703,52808
704,100925
705,120681
706,41391
707,26010
708,21428
709,16423
710,13710
711,10731
712,11537
713,10665
714,6481
715,62877
716,42981
717,39092
718,35896
719,33786
720,30308
721,26809
722,24384
723,21419
724,23174
725,119999
726,112678
727,110003
728,108683
729,107689
730,106238
731,105727
732,105750
733,138187
734,160885
735,146889
736,129566
737,125934
738,124817
739,123973
740,122964
741,121935
742,121193
743,144032
744,60224
745,23494
746,14250
747,12603
748,11289
749,31596
750,30480
751,29000
752,28013
753,24886
754,22664
755,21206
756,20226
757,17934
758,38084
759,214032
760,118485
761,121153
762,121103
763,120996
764,120565
765,120473
766,120335
767,169540
768,322906
769,15506
770,17123
771,14893
772,13329
773,12358
774,10897
775,18008
776,16577
777,17794
778,68048
779,58049
780,57206
781,50479
782,47223
783,43975
784,41176
785,38281
786,47908
787,111114
788,98438
789,111016
790,108020
791,104634
792,102117
793,99577
794,98147
795,116266
796,187191
797,32697
798,19150
799,11209
800,9064
801,7668
802,26742
803,13991
804,9165
805,28018
806,73539
807,74422
808,68896
809,65721
810,63195
811,60165
812,56793
813,54112
814,96384
815,107034
816,146912
817,138931
818,137272
819,135665
820,135093
821,134114
822,133399
823,132671
824,179824
825,92398
826,13718
827,11236
828,10561
829,9738
830,9314
831,9723
832,10554
833,10099
834,23687
835,56796
836,44245
837,27990
838,19000
839,20624
840,15051
841,12551
842,9822
843,13617
844,9906
845,8089
846,105659
847,82412
848,73090
849,67490
850,44999
851,33749
852,33718
853,34144
854,33375
855,15527
856,10096
857,8819
858,40310
859,17023
860,10450
861,147229
862,128378
863,124620
864,123521
865,122226
866,119623
867,115551
868,110864
869,143361
870,188048
871,22992
872,17029
873,14304
874,11368
875,11048
876,9913
877,6486
878,13509
879,9517
880,58305
881,24811
882,17045
883,17040
884,12482
885,58498
886,45508
887,35881
888,22910
889,19859
890,14518
891,11242
892,10336
893,9589
894,16064
895,40449
896,14322
897,9984
898,14140
899,12581
900,11960
901,54737
902,11744
903,31789
904,11864
905,34509
906,62811
907,24945
908,18820
909,15649
910,11691
911,10620
912,8311
913,27220
914,29790
915,42981
916,23443
917,16927
918,12402
919,10805
920,32356
921,59889
922,30645
923,24662
924,21535
925,19384
926,20468
927,16349
928,12507
929,11710
930,14211
931,69039
932,36433
933,24552
934,18274
935,65271
936,61529
937,57280
938,52835
939,50735
940,46503
941,37439
942,34901
943,52904
944,63977
945,68327
946,54740
947,29482
948,24219
949,22563
950,21522
951,20227
952,18686
953,57400
954,92558
955,33882
956,10155
957,13928
958,29382
959,57955
960,53549
961,31515
962,29624
963,24687
964,20765
965,26381
