count_idx,delay_ns
51,26429
52,88232
53,59750
54,43722
55,34834
56,28751
57,223377
58,172400
59,128067
60,113530
61,105983
62,97450
63,87673
64,79620
65,154036
66,492417
67,139208
68,63556
69,48751
70,39019
71,31046
72,52406
73,50657
74,42205
75,36381
76,551431
77,88615
78,44794
79,227492
80,157569
81,143066
82,134089
83,129546
84,117670
85,108311
86,98369
87,109801
88,449295
89,134769
90,114081
91,103172
92,95011
93,85619
94,75277
95,65139
96,151248
97,452360
98,118644
99,57018
100,42729
101,33164
102,53114
103,42472
104,35812
105,23587
106,32787
107,564452
108,184846
109,161485
110,144889
111,131213
112,112916
113,109671
114,99982
115,181876
116,472249
117,112937
118,47383
119,32443
120,54270
121,45365
122,39511
123,26324
124,19791
125,22169
126,554362
127,191655
128,167504
129,160195
130,146165
131,126824
132,113812
133,67216
134,139504
135,446825
136,133858
137,74633
138,61812
139,51601
140,45250
141,35256
142,52888
143,41455
144,35479
145,385116
146,84066
147,25680
148,43647
149,31513
150,25920
151,63130
152,38746
153,100840
154,69520
155,26849
156,69327
157,117723
158,46333
159,35133
160,100164
161,64420
162,47391
163,38119
164,27114
165,231264
166,175034
167,123904
168,110628
169,103533
170,92842
171,83556
172,74184
173,149511
174,467413
175,111280
176,50144
177,41198
178,35735
179,67981
180,59871
181,49945
182,42365
183,40545
184,465611
185,170551
186,138211
187,119443
188,96829
189,54630
190,36288
191,38464
192,180189
193,139418
194,126084
195,69707
196,126634
197,73616
198,231231
199,192770
200,169214
201,72987
202,70638
203,53987
204,134338
205,244739
206,159416
207,133365
208,115321
209,100286
210,94964
211,31061
212,131261
213,72526
214,52852
215,39390
216,44837
217,39834
218,26325
219,172197
220,625557
221,127921
222,75201
223,61331
224,55207
225,51032
226,42755
227,35271
228,125566
229,309053
230,122312
231,67750
232,52323
233,45584
234,36106
235,57769
236,46847
237,40331
238,24228
239,535367
240,165492
241,147339
242,139168
243,132096
244,123472
245,114744
246,106920
247,162044
248,481965
249,135103
250,67539
251,51282
252,41011
253,32047
254,27337
255,20153
256,33864
257,34906
258,153134
259,126742
260,76302
261,63907
262,57102
263,50205
264,42461
265,38568
266,42526
267,35872
268,528766
269,121811
270,70294
271,68645
272,162934
273,110701
274,49314
275,29268
276,146727
277,104999
278,43437
279,224105
280,190332
281,152122
282,141668
283,136517
284,130166
285,123586
286,117384
287,210239
288,579350
289,242853
290,74645
291,181916
292,141185
293,94890
294,78339
295,59907
296,41784
297,36228
298,26713
299,26431
300,171616
301,147389
302,127930
303,115971
304,103358
305,92331
306,80019
307,61730
308,74352
309,33555
310,26508
311,203300
312,176221
313,123072
314,108359
315,99178
316,89075
317,79732
318,68863
319,155134
320,480427
321,153021
322,87506
323,73122
324,62545
325,52999
326,42848
327,32859
328,118777
329,425380
330,123562
331,56726
332,41924
333,32740
334,52996
335,41668
336,34606
337,23240
338,35158
339,499448
340,156966
341,130665
342,117232
343,103457
344,84997
345,100683
346,55081
347,39321
348,23959
349,33377
350,21449
351,60669
352,31629
353,219581
354,200091
355,56641
356,36406
357,28256
358,21891
359,168456
360,144976
361,129357
362,114755
363,100495
364,88232
365,102110
366,53411
367,34519
368,23984
369,28307
370,178437
371,154072
372,137114
373,127169
374,110884
375,95770
376,78113
377,97192
378,52086
379,35828
380,23842
381,27866
382,249834
383,237762
384,219237
385,206608
386,192470
387,102017
388,39715
389,52281
390,41367
391,37409
392,25871
393,19979
394,178121
395,177604
396,505814
397,145822
398,122637
399,112049
400,103074
401,92511
402,82031
403,72004
404,98848
405,482592
406,131593
407,108781
408,97005
409,88797
410,77758
411,65962
412,56515
413,145543
414,424352
415,123209
416,57519
417,42340
418,33456
419,53912
420,43417
421,36946
422,23559
423,34955
424,583875
425,192917
426,173464
427,160707
428,149340
429,135699
430,116976
431,104167
432,147557
433,440190
434,131181
435,64031
436,48097
437,38296
438,37811
439,28526
440,22678
441,33149
442,20600
443,566667
444,184004
445,160166
446,149269
447,138519
448,120212
449,102593
450,82249
451,176690
452,416549
453,91275
454,44537
455,226365
456,184047
457,166960
458,153911
459,143693
460,133701
461,146949
462,541755
463,128337
464,106128
465,95205
466,85878
467,76216
468,65814
469,55868
470,138073
471,415521
472,127332
473,61593
474,47374
475,37733
476,47645
477,37334
478,35602
479,22424
480,36005
481,570871
482,181254
483,157733
484,153141
485,143031
486,128570
487,116978
488,97860
489,169483
490,428259
491,113383
492,48695
493,33510
494,54651
495,43752
496,35286
497,24070
498,23354
499,227529
500,200647
501,168283
502,119840
503,104032
504,91843
505,81355
506,70203
507,146302
508,433936
509,122270
510,57126
511,41409
512,53109
513,41319
514,38765
515,26154
516,24064
517,31986
518,762903
519,185442
520,156097
521,137533
522,128545
523,115147
524,106122
525,100160
526,155914
527,919909
528,184535
529,160699
530,144560
531,135974
532,126228
533,116340
534,106475
535,248320
536,485405
537,140529
538,57465
539,110495
540,39157
541,357951
542,260326
543,246363
544,236919
545,229388
546,219854
547,206790
548,194324
549,204140
550,604034
551,96690
552,87359
553,78481
554,69746
555,58472
556,43209
557,53406
558,38915
559,30546
560,29751
561,26156
562,144249
563,96236
564,50057
565,40776
566,114058
567,81220
568,52937
569,32468
570,248122
571,177543
572,149916
573,125721
574,106660
575,69893
576,55446
577,39995
578,48651
579,171074
580,106086
581,50743
582,114633
583,105657
584,49691
585,214218
586,181009
587,160339
588,150362
589,133903
590,116138
591,55859
592,39720
593,120318
594,436017
595,147366
596,81977
597,66143
598,56592
599,48092
600,37390
601,37728
602,31761
603,25136
604,521891
605,142804
606,122261
607,102022
608,84033
609,66949
610,45692
611,59540
612,45620
613,46605
614,32044
615,37496
616,153176
617,92814
618,47012
619,212990
620,143798
621,125912
622,72160
623,54408
624,46990
625,36721
626,56019
627,44572
628,36688
629,22356
630,105911
631,100393
632,48058
633,33152
634,29022
635,22555
636,104348
637,79529
638,63604
639,63587
640,559304
641,179738
642,157229
643,145049
644,137318
645,127620
646,117599
647,107632
648,198349
649,505652
650,136220
651,71552
652,56109
653,47495
654,37788
655,49247
656,38390
657,36878
