count_idx,delay_ns
51,35949
52,29243
53,29097
54,50017
55,37945
56,30711
57,118082
58,78090
59,53625
60,56858
61,42605
62,54827
63,43719
64,82617
65,38767
66,22434
67,68339
68,94613
69,53689
70,47613
71,34450
72,34218
73,38053
74,67652
75,93139
76,69116
77,51884
78,37515
79,47241
80,37180
81,72345
82,28713
83,97129
84,55830
85,37021
86,45910
87,35281
88,24447
89,26895
90,102327
91,42838
92,90400
93,25443
94,86249
95,61231
96,51900
97,101719
98,66370
99,37094
100,33804
101,86623
102,61580
103,44367
104,44889
105,28956
106,75702
107,43413
108,34622
109,21850
110,70338
111,25651
112,110648
113,85686
114,77972
115,69327
116,57916
117,48771
118,68278
119,37642
120,26421
121,21604
122,19785
123,19549
124,82360
125,57130
126,47353
127,216251
128,249057
129,244801
130,239160
131,233594
132,321147
133,598249
134,90786
135,26654
136,71673
137,43125
138,73989
139,46404
140,34067
141,21284
142,150017
143,107462
144,103164
145,98061
146,92128
147,83022
148,72630
149,59951
150,111447
151,204968
152,29186
153,14078
154,15237
155,10123
156,66568
157,42903
158,36771
159,82666
160,25110
161,65218
162,30656
163,27611
164,14861
165,95254
166,46234
167,28633
168,19300
169,21872
170,42736
171,40964
172,76090
173,36557
174,184774
175,137235
176,127263
177,116406
178,94730
179,81529
180,87931
181,73439
182,117546
183,394795
184,54588
185,39212
186,46552
187,186474
188,123757
189,108801
190,102019
191,94956
192,86259
193,80002
194,80316
195,165126
196,373026
197,42682
198,29909
199,23836
200,23170
201,19133
202,18744
203,21482
204,25182
205,23755
206,19821
207,91366
208,45183
209,77612
210,46526
211,33533
212,22965
213,82741
214,91798
215,57472
216,39541
217,27459
218,22227
219,31301
220,74606
221,43730
222,34110
223,25817
224,23302
225,30790
226,20620
227,16909
228,14513
229,26335
230,36157
231,28354
232,25173
233,26910
234,121266
235,49897
236,39829
237,32651
238,25862
239,19559
240,17645
241,18121
242,55025
243,21758
244,102371
245,36662
246,24457
247,21796
248,13931
249,22332
250,16831
251,57044
252,72153
253,36318
254,29265
255,20755
256,16231
257,21640
258,21903
259,98196
260,44550
261,33700
262,26778
263,18031
264,19583
265,12828
266,53343
267,71017
268,44247
269,31126
270,36019
271,25989
272,18152
273,12491
274,84854
275,65705
276,209132
277,194106
278,183371
279,172769
280,157401
281,158533
282,155725
283,151195
284,184512
285,266515
286,108930
287,80496
288,41632
289,17270
290,14521
291,9607
292,44210
293,22188
294,19725
295,14934
296,13963
297,9313
298,61696
299,35083
300,23332
301,17570
302,13859
303,37936
304,30534
305,25351
306,21597
307,16620
308,12879
309,8604
310,40450
311,21762
312,163246
313,131425
314,124096
315,112976
316,102175
317,88027
318,75053
319,64797
320,122411
321,333529
322,44083
323,27488
324,20213
325,15072
326,25902
327,19844
328,15899
329,10534
330,68783
331,32295
332,20285
333,15813
334,48812
335,194595
336,119080
337,110918
338,104079
339,98854
340,93119
341,86155
342,80200
343,146914
344,374995
345,110452
346,98984
347,93653
348,94744
349,88093
350,80903
351,71688
352,111131
353,388752
354,55136
355,43715
356,36860
357,31207
358,31853
359,26581
360,23471
361,85661
362,356442
363,60518
364,48469
365,42881
366,37241
367,31547
368,26360
369,21060
370,83661
371,325957
372,51809
373,41480
374,35552
375,29533
376,23594
377,25167
378,19276
379,78161
380,344613
381,63001
382,50878
383,51073
384,46221
385,39597
386,33854
387,28564
388,87636
389,329910
390,50059
391,37944
392,32217
393,26713
394,21435
395,22536
396,17384
397,77560
398,320805
399,52020
400,36690
401,31059
402,25433
403,19422
404,17236
405,27717
406,21820
407,18210
408,247527
409,222160
410,215736
411,209380
412,203984
413,197854
414,192124
415,186197
416,195261
417,121266
418,90773
419,82040
420,75808
421,69985
422,63896
423,56271
424,50638
425,143986
426,482197
427,141098
428,129086
429,122972
430,117849
431,111819
432,106669
433,101680
434,142342
435,429335
436,46005
437,28416
438,18347
439,29518
440,23566
441,178071
442,31082
443,17923
444,44041
445,85769
446,68081
447,37127
448,22776
449,18162
450,13382
451,107052
452,72593
453,41484
454,28673
455,30688
456,48992
457,20943
458,81045
459,19683
460,12751
461,82667
462,44974
463,31821
464,23089
465,16619
466,11900
467,81732
468,23159
469,12795
470,55191
471,30078
472,18172
473,16346
474,16971
475,16161
476,150392
477,98624
478,954143
479,943813
480,935820
481,924419
482,913439
483,901767
484,956964
485,1180586
486,58514
487,42739
488,34540
489,30473
490,25376
491,21143
492,16680
493,66331
494,217728
495,57058
496,20243
497,12782
498,8932
499,50968
500,33886
501,25060
502,16710
503,15551
504,10347
505,41374
506,20413
507,9796
508,14787
509,7446
510,153255
511,122473
512,112630
513,142276
514,138541
515,138806
516,135135
517,115081
518,150995
519,275625
520,61551
521,33754
522,21052
523,20450
524,14806
525,11294
526,15325
527,9352
528,38822
529,237140
530,211250
531,204346
532,198806
533,193290
534,187676
535,182711
536,177407
537,241133
538,126787
539,99680
540,92486
541,86500
542,77754
543,53190
544,39970
545,30524
546,120956
547,366936
548,53824
549,48707
550,42788
551,37928
552,31959
553,26682
554,21255
555,86675
556,390612
557,50166
558,39159
559,33371
560,34400
561,31174
562,26456
563,20513
564,86588
565,376254
566,52993
567,41846
568,36032
569,31062
570,25122
571,20159
572,17269
573,79450
574,360757
575,79093
576,68173
577,62688
578,54395
579,45923
580,39548
581,37129
582,101657
583,359621
584,41244
585,29403
586,22594
587,17750
588,13253
589,17887
590,14414
591,9300
592,13435
593,126954
594,98114
595,91675
596,84841
597,80437
598,75373
599,70162
600,65796
601,76635
602,118947
603,42477
604,23672
605,28024
606,20516
607,54670
608,30537
609,30720
610,24155
611,56337
612,19567
613,22614
614,10238
615,49243
616,48453
617,57494
618,33023
619,21092
620,13741
621,69014
622,32918
623,22492
624,16224
625,19399
626,60331
627,35339
628,25353
629,48422
630,74596
631,56104
632,48455
633,42534
634,32692
635,35196
636,23929
637,21776
638,18273
639,11137
640,41755
641,18007
642,8586
643,9996
644,12107
645,11430
646,8165
647,37984
648,56388
649,37821
650,12068
651,19960
652,15296
653,42256
654,33576
655,25745
656,22670
657,20391
658,16442
659,19975
660,16501
661,15644
662,10241
663,8740
664,18931
665,13725
666,18791
667,17421
668,16362
669,14640
670,11753
671,17047
672,17362
673,49593
674,21411
675,16661
676,21441
677,12403
678,81134
679,79625
680,35823
681,11994
682,8407
683,14234
684,11100
685,9436
686,10824
687,8060
688,13169
689,62618
690,41187
691,50081
692,42737
693,25048
694,14194
695,20983
696,16698
697,13936
698,120171
699,93300
700,85787
701,80824
702,75301
703,69227
704,57037
705,47108
706,101845
707,328839
708,143881
709,132673
710,127151
711,122463
712,116253
713,111052
714,106486
715,139961
716,430777
717,72984
718,58837
719,53221
720,48000
721,42068
722,36361
723,31515
724,98083
725,403847
726,61072
727,49780
728,46418
729,41844
730,41507
731,36227
732,31544
733,94063
734,338508
735,53803
736,42210
737,36509
738,37152
739,31814
740,29007
741,23557
742,86551
743,429957
744,155728
745,143830
746,137729
747,132702
748,127122
749,122249
750,116538
751,175182
752,367054
753,50564
754,38828
755,32764
756,27174
757,21764
758,16648
759,26796
760,20643
761,17183
762,157027
763,137011
764,130300
765,124331
766,119416
767,113917
768,114919
769,109283
770,145426
771,112313
772,92221
773,85898
774,80999
775,79569
776,76474
777,72933
778,70661
779,77710
780,115912
781,85172
782,78551
783,73285
784,68596
785,62883
786,57456
787,51494
788,137022
789,371208
790,56774
791,45975
792,40660
793,41145
794,35337
795,30333
796,25220
797,85659
798,324302
799,53462
800,42424
801,37045
802,38530
803,32760
804,29760
805,24246
806,85307
807,326967
808,54996
809,43976
810,38876
811,33551
812,30490
813,25694
814,20434
815,86549
816,464449
817,188628
818,178575
819,188151
820,187975
821,186198
822,182379
823,178396
824,265181
825,371865
